Time resolution is 1 ps
T=1000 | t=0001 | Reset=1 | State=xx | Count= x | next=x | g=x | o=x | G=xxxx | O=xxxx | R=xxxx
T=707000 | t=1110 | Reset=0 | State=01 | Count=42 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=709000 | t=1110 | Reset=0 | State=01 | Count=43 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=711000 | t=1110 | Reset=0 | State=01 | Count=44 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=713000 | t=1110 | Reset=0 | State=01 | Count=45 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=715000 | t=1110 | Reset=0 | State=01 | Count=46 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=717000 | t=1110 | Reset=0 | State=01 | Count=47 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=719000 | t=1110 | Reset=0 | State=01 | Count=48 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=721000 | t=1110 | Reset=0 | State=01 | Count=49 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=723000 | t=1110 | Reset=0 | State=01 | Count=50 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=725000 | t=1110 | Reset=0 | State=01 | Count=51 | next=0 | g=0 | o=1 | G=0000 | O=0010 | R=1101
T=727000 | t=1110 | Reset=0 | State=01 | Count=52 | next=0 | g=0 | o=1 | G=0000 | O=0010 | R=1101
T=729000 | t=1110 | Reset=0 | State=01 | Count=53 | next=0 | g=0 | o=1 | G=0000 | O=0010 | R=1101
T=731000 | t=1110 | Reset=0 | State=01 | Count=54 | next=0 | g=0 | o=1 | G=0000 | O=0010 | R=1101
T=733000 | t=1110 | Reset=0 | State=01 | Count=55 | next=0 | g=0 | o=1 | G=0000 | O=0010 | R=1101
T=735000 | t=1110 | Reset=0 | State=01 | Count= 0 | next=1 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=737000 | t=1110 | Reset=0 | State=10 | Count= 1 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=739000 | t=1110 | Reset=0 | State=10 | Count= 2 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=741000 | t=1110 | Reset=0 | State=10 | Count= 3 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=743000 | t=1110 | Reset=0 | State=10 | Count= 4 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=745000 | t=1110 | Reset=0 | State=10 | Count= 5 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=747000 | t=1110 | Reset=0 | State=10 | Count= 6 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=749000 | t=1110 | Reset=0 | State=10 | Count= 7 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=751000 | t=1110 | Reset=0 | State=10 | Count= 8 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=753000 | t=1110 | Reset=0 | State=10 | Count= 9 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=755000 | t=1110 | Reset=0 | State=10 | Count=10 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=757000 | t=1110 | Reset=0 | State=10 | Count=11 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=759000 | t=1110 | Reset=0 | State=10 | Count=12 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=761000 | t=1110 | Reset=0 | State=10 | Count=13 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=763000 | t=1110 | Reset=0 | State=10 | Count=14 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=765000 | t=1110 | Reset=0 | State=10 | Count=15 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=767000 | t=1110 | Reset=0 | State=10 | Count=16 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
